0	1.10725	1.13249	1.08876	0.0125977	-1
1	1.1049	1.12767	1.08876	0.0111749	-1
2	1.10193	1.12348	1.08876	0.00976883	-1
3	1.10077	1.11973	1.08876	0.00936553	-1
4	1.09876	1.11973	1.08605	0.00981547	-1
5	1.09561	1.11973	1.08605	0.00892873	-1
6	1.09442	1.11973	1.08507	0.00928432	-1
7	1.09293	1.11786	1.08485	0.00885286	-1
8	1.09147	1.11786	1.08306	0.00750567	-1
9	1.09072	1.11786	1.08306	0.00752398	-1
10	1.09004	1.11786	1.08306	0.00747198	-1
11	1.08855	1.09726	1.08306	0.00406262	-1
12	1.08816	1.09726	1.08306	0.00393277	-1
13	1.0877	1.09601	1.08306	0.00357667	-1
14	1.08703	1.09601	1.08306	0.00307164	-1
15	1.08637	1.09263	1.08306	0.00242431	-1
16	1.08605	1.09119	1.08214	0.00214223	-1
17	1.0851	1.08903	1.08214	0.00177423	-1
18	1.08458	1.08903	1.08214	0.00175849	-1
19	1.08436	1.08903	1.08214	0.00175338	-1
20	1.08429	1.08903	1.08214	0.00181381	-1
21	1.0842	1.08903	1.08155	0.00184029	-1
22	1.08384	1.08903	1.08155	0.00173195	-1
23	1.08349	1.08621	1.08155	0.00133804	-1
24	1.08308	1.08621	1.08122	0.00131723	-1
25	1.08283	1.08521	1.08111	0.00113866	-1
26	1.08257	1.08444	1.08047	0.00105675	-1
27	1.0825	1.08444	1.08047	0.000978781	-1
28	1.08233	1.08377	1.08047	0.000921473	-1
29	1.08228	1.08377	1.08047	0.0009168	-1
30	1.08224	1.08368	1.08047	0.000888416	-1
31	1.08205	1.08368	1.08047	0.000965294	-1
32	1.08182	1.08362	1.08047	0.000947107	-1
33	1.08166	1.08331	1.08047	0.000830638	-1
34	1.08153	1.08331	1.08046	0.000778761	-1
35	1.08137	1.08331	1.08026	0.000801576	-1
36	1.08118	1.0823	1.08026	0.000593097	-1
37	1.0811	1.0823	1.08018	0.000598556	-1
38	1.08103	1.0823	1.08018	0.000592201	-1
39	1.08089	1.08198	1.08018	0.000462154	-1
40	1.08082	1.08198	1.07987	0.000508648	-1
41	1.08074	1.08175	1.07987	0.000451296	-1
42	1.08065	1.08175	1.07987	0.000447471	-1
43	1.08053	1.08175	1.07987	0.000441355	-1
44	1.08053	1.08175	1.07987	0.000442961	-1
45	1.08053	1.08175	1.07987	0.000443105	-1
46	1.08052	1.08175	1.07981	0.000448083	-1
47	1.08045	1.08136	1.07981	0.000384563	-1
48	1.08044	1.08136	1.07981	0.000394093	-1
49	1.08043	1.08136	1.07981	0.000377122	-1
50	1.08032	1.08078	1.07981	0.000276383	-1
51	1.08027	1.08066	1.07981	0.000262112	-1
52	1.08023	1.08056	1.07981	0.000223627	-1
53	1.08017	1.08056	1.07976	0.00023198	-1
54	1.08015	1.08056	1.07976	0.000213661	-1
55	1.08012	1.08056	1.07976	0.000222838	-1
56	1.08009	1.08056	1.07951	0.000272809	-1
57	1.08007	1.08056	1.07951	0.000272909	-1
58	1.08006	1.08056	1.07951	0.000277643	-1
59	1.08006	1.08056	1.07951	0.000279469	-1
60	1.08004	1.08051	1.07951	0.000275328	-1
61	1.07999	1.08051	1.07951	0.00030954	-1
62	1.07994	1.08051	1.07951	0.00029906	-1
63	1.0799	1.08051	1.07951	0.000304268	-1
64	1.0799	1.08051	1.07951	0.000304268	-1
65	1.0799	1.08051	1.07951	0.000304951	-1
66	1.07986	1.08051	1.07951	0.00027579	-1
67	1.07981	1.08051	1.07951	0.000278159	-1
68	1.07976	1.08051	1.07951	0.000258775	-1
69	1.0797	1.08051	1.0794	0.00026285	-1
70	1.07969	1.08051	1.07934	0.000272773	-1
71	1.07965	1.08051	1.07934	0.000252433	-1
72	1.07964	1.08051	1.07934	0.000255218	-1
73	1.07964	1.08051	1.07934	0.000251428	-1
74	1.07963	1.08051	1.07934	0.000254933	-1
75	1.07961	1.08051	1.07934	0.000249457	-1
76	1.0796	1.08051	1.07934	0.000253503	-1
77	1.07959	1.08051	1.07934	0.000254375	-1
78	1.07955	1.07994	1.07934	0.000147691	-1
79	1.07955	1.07994	1.07934	0.000148471	-1
80	1.07952	1.07989	1.07934	0.000126844	-1
81	1.0795	1.0797	1.07934	9.94715e-005	-1
82	1.07949	1.07968	1.07934	9.36454e-005	-1
83	1.07948	1.07967	1.07934	8.53301e-005	-1
84	1.07948	1.07967	1.07934	8.40411e-005	-1
85	1.07945	1.07956	1.07934	6.18576e-005	-1
86	1.07943	1.07953	1.07933	6.35031e-005	-1
87	1.07942	1.07952	1.07933	6.21471e-005	-1
88	1.07942	1.07952	1.07933	5.89324e-005	-1
89	1.07942	1.07951	1.07933	5.57266e-005	-1
90	1.07941	1.07951	1.0793	5.98414e-005	-1
91	1.0794	1.07951	1.0793	5.49927e-005	-1
92	1.07939	1.07951	1.0793	5.6743e-005	-1
93	1.07938	1.07951	1.0793	5.41262e-005	-1
94	1.07938	1.07949	1.0793	4.80426e-005	-1
95	1.07938	1.07949	1.0793	5.05946e-005	-1
96	1.07938	1.07948	1.0793	4.99562e-005	-1
97	1.07937	1.07948	1.0793	4.96171e-005	-1
98	1.07937	1.07948	1.0793	4.96171e-005	-1
99	1.07937	1.07948	1.0793	4.96171e-005	-1
100	1.07937	1.07948	1.0793	4.82224e-005	-1
101	1.07935	1.07943	1.07929	4.12964e-005	-1
102	1.07935	1.07943	1.07928	4.35313e-005	-1
103	1.07934	1.07943	1.07928	4.05778e-005	-1
104	1.07933	1.0794	1.07928	3.8427e-005	-1
105	1.07933	1.0794	1.07926	4.34044e-005	-1
106	1.07932	1.0794	1.07926	3.90999e-005	-1
107	1.07931	1.0794	1.07926	4.00642e-005	-1
108	1.07931	1.0794	1.07926	4.07198e-005	-1
109	1.07931	1.0794	1.07926	4.13712e-005	-1
110	1.07931	1.0794	1.07926	4.13712e-005	-1
111	1.07931	1.0794	1.07926	3.94506e-005	-1
112	1.0793	1.0794	1.07926	3.82141e-005	-1
113	1.0793	1.0794	1.07926	3.8138e-005	-1
114	1.07929	1.0794	1.07926	3.6681e-005	-1
115	1.07929	1.0794	1.07926	3.32162e-005	-1
116	1.07928	1.0794	1.07924	3.57236e-005	-1
117	1.07928	1.0794	1.07924	3.49409e-005	-1
118	1.07928	1.07937	1.07924	3.0791e-005	-1
119	1.07927	1.07937	1.07923	2.81063e-005	-1
120	1.07927	1.07937	1.07923	2.7973e-005	-1
121	1.07927	1.07929	1.07923	1.51389e-005	-1
122	1.07926	1.07929	1.07923	1.6718e-005	-1
123	1.07926	1.07929	1.07923	1.67663e-005	-1
124	1.07926	1.07928	1.07923	1.58065e-005	-1
125	1.07926	1.07928	1.07923	1.52796e-005	-1
126	1.07926	1.07928	1.07923	1.51621e-005	-1
127	1.07926	1.07928	1.07923	1.55516e-005	-1
128	1.07926	1.07928	1.07923	1.5741e-005	-1
129	1.07925	1.07928	1.07923	1.64298e-005	-1
130	1.07925	1.07928	1.07923	1.71017e-005	-1
131	1.07925	1.07928	1.07923	1.76975e-005	-1
132	1.07925	1.07928	1.07922	1.74845e-005	-1
133	1.07925	1.07928	1.07922	1.78394e-005	-1
134	1.07924	1.07928	1.07922	1.80385e-005	-1
135	1.07924	1.07928	1.07921	1.9415e-005	-1
136	1.07924	1.07928	1.07921	1.84387e-005	-1
137	1.07924	1.07927	1.07921	1.71438e-005	-1
138	1.07923	1.07927	1.07921	1.78767e-005	-1
139	1.07923	1.07927	1.07921	1.78753e-005	-1
140	1.07923	1.07926	1.07921	1.40834e-005	-1
141	1.07923	1.07926	1.07921	1.22309e-005	-1
142	1.07923	1.07926	1.07921	1.23084e-005	-1
143	1.07922	1.07926	1.0792	1.28053e-005	-1
144	1.07922	1.07926	1.0792	1.40014e-005	-1
145	1.07922	1.07926	1.0792	1.44495e-005	-1
146	1.07922	1.07926	1.0792	1.31723e-005	-1
147	1.07922	1.07926	1.0792	1.30012e-005	-1
148	1.07922	1.07926	1.0792	1.27449e-005	-1
149	1.07922	1.07926	1.0792	1.29011e-005	-1
150	1.07922	1.07924	1.0792	1.02073e-005	-1
151	1.07921	1.07923	1.0792	8.71851e-006	-1
152	1.07921	1.07923	1.0792	7.73986e-006	-1
153	1.07921	1.07923	1.0792	7.5738e-006	-1
154	1.07921	1.07923	1.0792	7.25596e-006	-1
155	1.07921	1.07923	1.07919	7.21508e-006	-1
156	1.0792	1.07922	1.07919	6.68658e-006	-1
157	1.0792	1.07922	1.07919	6.68658e-006	-1
158	1.0792	1.07922	1.07919	7.26256e-006	-1
159	1.0792	1.07921	1.07919	6.08607e-006	-1
160	1.0792	1.07921	1.07919	6.40918e-006	-1
161	1.0792	1.07921	1.07919	6.36915e-006	-1
162	1.0792	1.07921	1.07919	6.17295e-006	-1
163	1.0792	1.07921	1.07919	4.93297e-006	-1
164	1.0792	1.07921	1.07919	4.45688e-006	-1
165	1.0792	1.07921	1.07919	4.67603e-006	-1
166	1.0792	1.07921	1.07919	5.09857e-006	-1
167	1.0792	1.07921	1.07919	4.42944e-006	-1
168	1.07919	1.0792	1.07919	3.72733e-006	-1
169	1.07919	1.0792	1.07919	3.72472e-006	-1
170	1.07919	1.0792	1.07919	3.59297e-006	-1
171	1.07919	1.0792	1.07919	3.74305e-006	-1
172	1.07919	1.0792	1.07918	2.61747e-006	-1
173	1.07919	1.0792	1.07918	2.60185e-006	-1
174	1.07919	1.07919	1.07918	2.35626e-006	-1
175	1.07919	1.07919	1.07918	2.40013e-006	-1
176	1.07919	1.07919	1.07918	2.41504e-006	-1
177	1.07919	1.07919	1.07918	2.58758e-006	-1
178	1.07919	1.07919	1.07918	2.00876e-006	-1
179	1.07919	1.07919	1.07918	1.88784e-006	-1
180	1.07919	1.07919	1.07918	1.85889e-006	-1
181	1.07919	1.07919	1.07918	1.95212e-006	-1
182	1.07919	1.07919	1.07918	2.22062e-006	-1
183	1.07919	1.07919	1.07918	2.10974e-006	-1
184	1.07919	1.07919	1.07918	2.2901e-006	-1
185	1.07919	1.07919	1.07918	2.46379e-006	-1
186	1.07919	1.07919	1.07918	2.66602e-006	-1
187	1.07919	1.07919	1.07918	2.67387e-006	-1
188	1.07919	1.07919	1.07918	2.09783e-006	-1
189	1.07918	1.07919	1.07918	2.09194e-006	-1
190	1.07918	1.07919	1.07918	2.05714e-006	-1
191	1.07918	1.07919	1.07918	2.1302e-006	-1
192	1.07918	1.07919	1.07918	2.1536e-006	-1
193	1.07918	1.07919	1.07918	2.14681e-006	-1
194	1.07918	1.07919	1.07918	2.18257e-006	-1
195	1.07918	1.07919	1.07918	2.10956e-006	-1
196	1.07918	1.07919	1.07918	1.92258e-006	-1
197	1.07918	1.07919	1.07918	2.13669e-006	-1
198	1.07918	1.07919	1.07918	2.43186e-006	-1
199	1.07918	1.07919	1.07918	2.42308e-006	-1
200	1.07918	1.07919	1.07918	2.4842e-006	-1
201	1.07918	1.07919	1.07918	2.15116e-006	-1
202	1.07918	1.07919	1.07918	2.18155e-006	-1
203	1.07918	1.07918	1.07918	1.47707e-006	-1
204	1.07918	1.07918	1.07918	1.50018e-006	-1
205	1.07918	1.07918	1.07918	1.50591e-006	-1
206	1.07918	1.07918	1.07918	1.67631e-006	-1
207	1.07918	1.07918	1.07918	1.61981e-006	-1
208	1.07918	1.07918	1.07918	1.70287e-006	-1
209	1.07918	1.07918	1.07918	1.72317e-006	-1
210	1.07918	1.07918	1.07918	1.53493e-006	-1
211	1.07918	1.07918	1.07918	1.55694e-006	-1
212	1.07918	1.07918	1.07918	1.55886e-006	-1
213	1.07918	1.07918	1.07918	1.50913e-006	-1
214	1.07918	1.07918	1.07918	1.60543e-006	-1
215	1.07918	1.07918	1.07918	1.65227e-006	-1
216	1.07918	1.07918	1.07917	1.77048e-006	-1
217	1.07918	1.07918	1.07917	1.66422e-006	-1
218	1.07918	1.07918	1.07917	1.63657e-006	-1
219	1.07918	1.07918	1.07917	1.62373e-006	-1
220	1.07918	1.07918	1.07917	1.51852e-006	-1
221	1.07918	1.07918	1.07917	1.37479e-006	-1
222	1.07918	1.07918	1.07917	1.38374e-006	-1
223	1.07918	1.07918	1.07917	1.32351e-006	-1
224	1.07918	1.07918	1.07917	1.36222e-006	-1
225	1.07918	1.07918	1.07917	1.26041e-006	-1
226	1.07918	1.07918	1.07917	1.39128e-006	-1
227	1.07918	1.07918	1.07917	1.46103e-006	-1
228	1.07918	1.07918	1.07917	1.58786e-006	-1
229	1.07918	1.07918	1.07917	1.59772e-006	-1
230	1.07918	1.07918	1.07917	1.50491e-006	-1
231	1.07918	1.07918	1.07917	1.53785e-006	-1
232	1.07918	1.07918	1.07917	1.56174e-006	-1
233	1.07918	1.07918	1.07917	1.32209e-006	-1
234	1.07917	1.07918	1.07917	1.27369e-006	-1
235	1.07917	1.07918	1.07917	1.24668e-006	-1
236	1.07917	1.07918	1.07917	1.13653e-006	-1
237	1.07917	1.07918	1.07917	9.97376e-007	-1
238	1.07917	1.07918	1.07917	8.36256e-007	-1
239	1.07917	1.07918	1.07917	8.44267e-007	-1
240	1.07917	1.07918	1.07917	8.90402e-007	-1
241	1.07917	1.07918	1.07917	9.07871e-007	-1
242	1.07917	1.07918	1.07917	9.81121e-007	-1
243	1.07917	1.07918	1.07917	9.28641e-007	-1
244	1.07917	1.07918	1.07917	9.26222e-007	-1
245	1.07917	1.07918	1.07917	9.18925e-007	-1
246	1.07917	1.07918	1.07917	9.06634e-007	-1
247	1.07917	1.07918	1.07917	8.3715e-007	-1
248	1.07917	1.07918	1.07917	8.08979e-007	-1
249	1.07917	1.07918	1.07917	8.20455e-007	-1
250	1.07917	1.07918	1.07917	8.34913e-007	-1
251	1.07917	1.07918	1.07917	8.51325e-007	-1
252	1.07917	1.07918	1.07917	8.74724e-007	-1
253	1.07917	1.07918	1.07917	9.14438e-007	-1
254	1.07917	1.07918	1.07917	9.36661e-007	-1
255	1.07917	1.07918	1.07917	9.66141e-007	-1
256	1.07917	1.07918	1.07917	9.7577e-007	-1
257	1.07917	1.07918	1.07917	9.93996e-007	-1
258	1.07917	1.07918	1.07917	9.82264e-007	-1
259	1.07917	1.07918	1.07917	9.7462e-007	-1
260	1.07917	1.07918	1.07917	9.33461e-007	-1
261	1.07917	1.07918	1.07917	9.44612e-007	-1
262	1.07917	1.07918	1.07917	9.60707e-007	-1
263	1.07917	1.07918	1.07917	9.84546e-007	-1
264	1.07917	1.07918	1.07917	1.01632e-006	-1
265	1.07917	1.07917	1.07917	5.29601e-007	-1
266	1.07917	1.07917	1.07917	5.13831e-007	-1
267	1.07917	1.07917	1.07917	5.22492e-007	-1
268	1.07917	1.07917	1.07917	5.18901e-007	-1
269	1.07917	1.07917	1.07917	5.71053e-007	-1
270	1.07917	1.07917	1.07917	5.46286e-007	-1
271	1.07917	1.07917	1.07917	5.57802e-007	-1
272	1.07917	1.07917	1.07917	5.1601e-007	-1
273	1.07917	1.07917	1.07917	5.38008e-007	-1
274	1.07917	1.07917	1.07917	5.61144e-007	-1
275	1.07917	1.07917	1.07917	5.96674e-007	-1
276	1.07917	1.07917	1.07917	4.76837e-007	-1
277	1.07917	1.07917	1.07917	4.63313e-007	-1
278	1.07917	1.07917	1.07917	4.41828e-007	-1
279	1.07917	1.07917	1.07917	3.90615e-007	-1
280	1.07917	1.07917	1.07917	4.22797e-007	-1
